Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
01/10/2016,65,72,69,79,79,80,75,71,64,61,77,59,52,49,49,52,50,51,58,62,64,68,64,70
02/10/2016,73,74,77,83,85,87,78,67,69,64,57,66,54,50,43,48,51,53,56,59,54,60,61,56
03/10/2016,56,55,55,53,51,49,51,46,36,33,30,28,28,26,26,26,27,29,28,29,29,33,35,43
04/10/2016,54,61,66,67,70,66,54,46,42,40,36,31,29,26,26,28,28,29,29,31,30,43,53,58
05/10/2016,63,67,70,74,79,80,60,48,45,43,37,34,31,29,26,25,26,27,28,30,32,40,43,40
06/10/2016,41,47,52,59,65,67,49,44,40,34,28,23,20,16,12,11,11,11,14,17,16,21,29,31
07/10/2016,32,36,38,32,35,37,31,19,11,13,12,22,23,21,20,20,26,30,35,33,44,44,45,57
08/10/2016,68,71,73,71,72,72,71,70,65,63,58,50,44,42,38,35,34,41,48,48,53,55,56,56
09/10/2016,57,61,55,62,68,69,55,51,46,42,39,41,42,40,38,36,40,45,49,51,52,54,70,72
10/10/2016,70,68,65,66,66,68,65,58,55,51,46,40,40,39,38,38,39,42,48,54,55,55,60,67
11/10/2016,72,72,73,78,79,76,63,56,50,47,43,39,33,29,23,20,19,21,29,36,40,45,43,46
12/10/2016,47,52,55,53,57,54,46,41,39,37,34,33,38,38,39,38,40,45,52,53,54,56,52,59
13/10/2016,66,68,68,67,67,68,67,65,60,54,50,47,46,47,45,43,46,49,51,50,55,59,63,70
14/10/2016,72,74,90,88,74,74,72,69,64,59,55,52,48,43,41,42,43,43,45,46,65,70,73,76
15/10/2016,78,85,86,85,87,86,69,58,50,44,41,36,34,29,28,27,28,30,31,41,45,41,41,50
16/10/2016,55,58,63,54,61,57,48,42,37,29,25,20,18,13,12,14,14,16,24,21,18,19,23,24
17/10/2016,39,49,60,62,55,65,66,65,64,62,61,59,53,50,48,48,50,50,49,50,58,60,58,63
18/10/2016,64,68,70,71,72,71,72,67,66,62,70,71,68,62,60,61,61,65,66,66,68,67,67,70
19/10/2016,73,85,84,86,93,93,92,88,81,74,67,64,59,56,56,64,65,63,70,72,77,78,83,85
20/10/2016,86,88,88,83,80,80,72,68,65,59,53,48,44,40,39,38,39,41,46,50,49,51,55,56
21/10/2016,68,71,73,75,79,81,70,64,57,50,47,43,46,46,50,44,44,44,48,57,57,62,65,65
22/10/2016,64,67,81,74,75,63,69,55,39,35,34,29,24,21,21,22,29,31,35,37,45,49,50,54
23/10/2016,40,52,49,59,64,58,61,54,56,49,36,28,22,23,18,21,22,23,27,30,35,40,43,47
24/10/2016,47,54,63,64,68,69,65,59,50,45,43,38,33,30,28,28,29,30,33,32,39,34,34,37
25/10/2016,53,80,80,76,73,74,65,62,58,52,45,41,41,36,34,34,29,31,34,41,44,54,70,71
26/10/2016,74,74,72,72,74,77,76,75,73,73,86,68,60,55,51,50,49,52,53,55,57,57,65,65
27/10/2016,64,70,74,77,78,77,76,67,59,57,48,38,35,30,26,24,25,27,33,36,30,32,34,42
28/10/2016,49,53,57,58,61,58,40,35,29,25,24,21,18,18,19,18,18,21,22,23,24,29,34,35
29/10/2016,38,53,64,69,73,67,61,53,46,35,26,23,19,16,15,14,14,15,18,26,30,26,27,32
30/10/2016,37,38,44,47,45,51,38,28,23,21,22,22,19,19,22,22,21,30,38,44,54,59,65,69
31/10/2016,70,72,73,72,74,73,70,63,58,47,43,35,29,26,24,22,20,21,23,25,28,60,68,68
